2025-10-11 17:17:04.119 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15332, start=1759816302000, end=1759829124000, timestamp=1759829124000, ticks=4128, run=2484
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=19943, start=1759816305000, end=1759829239000, timestamp=1759829239000, ticks=1538, run=811
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3405, start=1759816309000, end=1759829240000, timestamp=1759829240000, ticks=838, run=453
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3812, start=1759816301000, end=1759829240000, timestamp=1759829240000, ticks=1719, run=1019
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7, start=1759816303000, end=1759829239000, timestamp=1759829239000, ticks=674, run=371
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10099, start=1759816305000, end=1759829242000, timestamp=1759829242000, ticks=1376, run=778
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10738, start=1759816297000, end=1759829244000, timestamp=1759829244000, ticks=2113, run=1090
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3273, start=1759816300000, end=1759829244000, timestamp=1759829244000, ticks=3212, run=1951
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10243, start=1759816301000, end=1759829243000, timestamp=1759829243000, ticks=1591, run=849
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=676, start=1759816302000, end=1759829240000, timestamp=1759829240000, ticks=1696, run=873
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7929, start=1759816300000, end=1759829245000, timestamp=1759829245000, ticks=4072, run=2328
2025-10-11 17:17:16.419 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3150, start=1759816303000, end=1759829245000, timestamp=1759829245000, ticks=2355, run=1296
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11872, start=1759816303000, end=1759829245000, timestamp=1759829245000, ticks=1234, run=760
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14732, start=1759816302000, end=1759829243000, timestamp=1759829243000, ticks=1774, run=928
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=958, start=1759816298000, end=1759829242000, timestamp=1759829242000, ticks=1909, run=1183
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7406, start=1759816308000, end=1759829245000, timestamp=1759829245000, ticks=2220, run=1361
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17875, start=1759816302000, end=1759829243000, timestamp=1759829243000, ticks=1738, run=894
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11184, start=1759816304000, end=1759829246000, timestamp=1759829246000, ticks=2543, run=1358
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=685, start=1759816303000, end=1759829245000, timestamp=1759829245000, ticks=2290, run=1174
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=212, start=1759816300000, end=1759829246000, timestamp=1759829246000, ticks=3898, run=2207
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5900, start=1759816304000, end=1759829246000, timestamp=1759829246000, ticks=7128, run=3670
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=9581, start=1759816299000, end=1759829245000, timestamp=1759829245000, ticks=1683, run=914
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=19061, start=1759816309000, end=1759829245000, timestamp=1759829245000, ticks=1726, run=1135
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17903, start=1759816313000, end=1759829243000, timestamp=1759829243000, ticks=328, run=185
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13751, start=1759816308000, end=1759829241000, timestamp=1759829241000, ticks=2595, run=1450
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17094, start=1759816303000, end=1759829245000, timestamp=1759829245000, ticks=4179, run=2405
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=19234, start=1759816301000, end=1759829244000, timestamp=1759829244000, ticks=2627, run=1473
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=16669, start=1759816302000, end=1759829246000, timestamp=1759829246000, ticks=3217, run=1777
2025-10-11 17:17:16.420 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=21690, start=1759816301000, end=1759829241000, timestamp=1759829241000, ticks=2383, run=1351
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14299, start=1759816300000, end=1759829247000, timestamp=1759829247000, ticks=2478, run=1292
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5258, start=1759816304000, end=1759829246000, timestamp=1759829246000, ticks=2948, run=1529
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15044, start=1759816307000, end=1759829246000, timestamp=1759829246000, ticks=570, run=323
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=694, start=1759816303000, end=1759829247000, timestamp=1759829247000, ticks=5497, run=3014
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=335, start=1759816303000, end=1759829246000, timestamp=1759829246000, ticks=1070, run=570
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=526, start=1759816303000, end=1759829247000, timestamp=1759829247000, ticks=3347, run=1892
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17963, start=1759816302000, end=1759829246000, timestamp=1759829246000, ticks=3317, run=1701
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13404, start=1759816306000, end=1759829244000, timestamp=1759829244000, ticks=620, run=346
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1660, start=1759816304000, end=1759829247000, timestamp=1759829247000, ticks=6951, run=3677
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=157, start=1759816305000, end=1759829247000, timestamp=1759829247000, ticks=2673, run=1475
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=16675, start=1759816308000, end=1759829247000, timestamp=1759829247000, ticks=4332, run=2260
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11373, start=1759816304000, end=1759829246000, timestamp=1759829246000, ticks=2982, run=1684
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=21808, start=1759816304000, end=1759829247000, timestamp=1759829247000, ticks=2561, run=1296
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14413, start=1759816300000, end=1759829247000, timestamp=1759829247000, ticks=775, run=404
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=637, start=1759816309000, end=1759829245000, timestamp=1759829245000, ticks=1087, run=623
2025-10-11 17:17:16.421 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11195, start=1759816309000, end=1759829247000, timestamp=1759829247000, ticks=2409, run=1373
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10599, start=1759816398000, end=1759829246000, timestamp=1759829246000, ticks=975, run=569
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1348, start=1759816303000, end=1759829247000, timestamp=1759829247000, ticks=2608, run=1411
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15355, start=1759816303000, end=1759829246000, timestamp=1759829246000, ticks=2096, run=1115
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3506, start=1759816302000, end=1759829247000, timestamp=1759829247000, ticks=3964, run=2041
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=467, start=1759816302000, end=1759829247000, timestamp=1759829247000, ticks=4241, run=2135
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14418, start=1759816303000, end=1759829242000, timestamp=1759829242000, ticks=2381, run=1252
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=30108, start=1759816303000, end=1759829247000, timestamp=1759829247000, ticks=1670, run=932
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4244, start=1759816305000, end=1759829248000, timestamp=1759829248000, ticks=2489, run=1388
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=13285, start=1759816309000, end=1759829244000, timestamp=1759829244000, ticks=2282, run=1485
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=25, start=1759816301000, end=1759829247000, timestamp=1759829247000, ticks=4060, run=2165
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=5701, start=1759816306000, end=1759829248000, timestamp=1759829248000, ticks=1981, run=1217
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1232, start=1759816301000, end=1759829247000, timestamp=1759829247000, ticks=3140, run=1641
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=9590, start=1759816305000, end=1759829248000, timestamp=1759829248000, ticks=2236, run=1145
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=14977, start=1759816306000, end=1759829247000, timestamp=1759829247000, ticks=3583, run=1951
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=220, start=1759816302000, end=1759829247000, timestamp=1759829247000, ticks=2958, run=1656
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4749, start=1759816304000, end=1759829247000, timestamp=1759829247000, ticks=1616, run=876
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3351, start=1759816301000, end=1759829247000, timestamp=1759829247000, ticks=3591, run=1904
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1363, start=1759816301000, end=1759829248000, timestamp=1759829248000, ticks=4948, run=2502
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10666, start=1759816306000, end=1759829248000, timestamp=1759829248000, ticks=3037, run=1638
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10726, start=1759816303000, end=1759829246000, timestamp=1759829246000, ticks=600, run=310
2025-10-11 17:17:16.422 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=24184, start=1759816301000, end=1759829247000, timestamp=1759829247000, ticks=4571, run=2442
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=15083, start=1759816305000, end=1759829248000, timestamp=1759829248000, ticks=3795, run=2012
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=7229, start=1759816311000, end=1759829247000, timestamp=1759829247000, ticks=4071, run=2068
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=881, start=1759816305000, end=1759829248000, timestamp=1759829248000, ticks=3406, run=1945
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=1901, start=1759816302000, end=1759829246000, timestamp=1759829246000, ticks=3336, run=1721
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=3432, start=1759816302000, end=1759829248000, timestamp=1759829248000, ticks=3767, run=2255
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=10999, start=1759816305000, end=1759829247000, timestamp=1759829247000, ticks=4183, run=2545
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11351, start=1759816303000, end=1759829244000, timestamp=1759829244000, ticks=3180, run=1836
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11287, start=1759816302000, end=1759829247000, timestamp=1759829247000, ticks=3591, run=2085
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=11654, start=1759816295000, end=1759829245000, timestamp=1759829245000, ticks=1210, run=723
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=17818, start=1759816301000, end=1759829248000, timestamp=1759829248000, ticks=2524, run=1265
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=910, start=1759816301000, end=1759829247000, timestamp=1759829247000, ticks=2879, run=1680
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=8479, start=1759816300000, end=1759829243000, timestamp=1759829243000, ticks=2568, run=1461
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=4067, start=1759816309000, end=1759829249000, timestamp=1759829249000, ticks=4565, run=2640
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=317, start=1759816302000, end=1759829249000, timestamp=1759829249000, ticks=8798, run=4528
2025-10-11 17:17:16.423 INFO  [information-bars-VRB-1x-a93c9b04-d0ca-4cbe-baf8-cd41fb3443da-StreamThread-1] c.k.consumer.model.RunsBarState - EMIT VRB bar: token=547, start=1759816300000, end=1759829249000, timestamp=1759829249000, ticks=3609, run=2150
